,ThereminGoat's Master Score Sheet,,,,,5/25/2025,,"Total
Scored",376,"Total
Collected",3578,,,,,,,,,,,,
16,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,80.1,,,16,Kailh,43,26.7,16.6,5.9,12.6,6.3,68.0,65.5
17,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,79.8,,,17,Jerrzi,6,27.0,17.5,5.5,10.8,5.5,66.3,65.5
18,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,79.7,,,18,Tecsee,29,26.9,16.8,5.8,12.4,6.3,68.2,65.4
19,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,79.5,,,19,Durock/JWK,52,26.7,17.2,5.3,12.3,6.1,67.6,64.3
20,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,79.0,,,20,TTC,16,25.1,17.6,5.3,11.5,5.9,65.4,63.3
20,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.0,,,21,SOAI,9,25.4,19.2,4.4,9.8,5.0,63.9,62.9
22,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,78.7,,,22,Meirun,2,21.5,16.5,3.0,8.0,4.5,53.5,52.4
23,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,78.6,,,23,Greetech,5,19.8,13.0,3.6,7.0,4.0,47.4,44.7
24,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,78.4,,,,,,,,,,,,
24,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.4,,,,,,,,,,,,
24,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,78.4,,,,,,,,,,,,
27,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,78.3,,,,,,,,,,,,
28,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.2,,,,,,,,,,,,
29,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,77.9,,,,,,,,,,,,
29,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,77.9,,,,,,,,,,,,
31,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,77.6,,,,,,,,,,,,
32,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,77.5,,,,,,,,,,,,
32,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,77.5,,,,,,,,,,,,
34,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.4,,,,,,,,,,,,
35,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,76.7,,,,,,,,,,,,
35,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,76.7,,,,,,,,,,,,
35,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,76.7,,,,,,,,,,,,
38,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,76.6,,,,,,,,,,,,
39,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,76.5,,,,,,,,,,,,
39,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,76.5,,,,,,,,,,,,
39,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,76.5,,,,,,,,,,,,
42,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.2,,,,,,,,,,,,
42,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,76.2,,,,,,,,,,,,
44,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.1,,,,,,,,,,,,
45,WS Flux HE,4/27/2025,Unknown,Linear,33,18,10,6,9,76,76.0,,,,,,,,,,,,
45,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,76.0,,,,,,,,,,,,
47,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,75.4,,,,,,,,,,,,
48,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.3,,,,,,,,,,,,
48,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.3,,,,,,,,,,,,
50,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.2,,,,,,,,,,,,
50,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.2,,,,,,,,,,,,
50,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.2,,,,,,,,,,,,
53,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,75.0,,,,,,,,,,,,
53,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.0,,,,,,,,,,,,
55,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,74.9,,,,,,,,,,,,
56,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,74.7,,,,,,,,,,,,
56,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,74.7,,,,,,,,,,,,
58,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.4,,,,,,,,,,,,
59,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,74.3,,,,,,,,,,,,
59,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,74.3,,,,,,,,,,,,
59,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.3,,,,,,,,,,,,
62,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.1,,,,,,,,,,,,
62,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,74.1,,,,,,,,,,,,
64,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,74.0,,,,,,,,,,,,
64,Shortcut Studio SC,5/4/2025,Unknown,Linear,27,22,6,14,5,74,74.0,,,,,,,,,,,,
66,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,73.9,,,,,,,,,,,,
67,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,73.8,,,,,,,,,,,,
67,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,73.8,,,,,,,,,,,,
69,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,73.7,,,,,,,,,,,,
69,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,73.7,,,,,,,,,,,,
69,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,73.7,,,,,,,,,,,,
72,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,73.4,,,,,,,,,,,,
73,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,73.3,,,,,,,,,,,,
73,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,73.3,,,,,,,,,,,,
73,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,73.3,,,,,,,,,,,,
76,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,73.2,,,,,,,,,,,,
76,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.2,,,,,,,,,,,,
78,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,73.0,,,,,,,,,,,,
79,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,72.9,,,,,,,,,,,,
79,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,72.9,,,,,,,,,,,,
79,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,72.9,,,,,,,,,,,,
79,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,72.9,,,,,,,,,,,,
83,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,72.8,,,,,,,,,,,,
83,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,72.8,,,,,,,,,,,,
85,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,72.7,,,,,,,,,,,,
86,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,72.6,,,,,,,,,,,,
87,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,72.5,,,,,,,,,,,,
87,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,72.5,,,,,,,,,,,,
87,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,72.5,,,,,,,,,,,,
87,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,72.5,,,,,,,,,,,,
91,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,72.4,,,,,,,,,,,,
91,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.4,,,,,,,,,,,,
93,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.3,,,,,,,,,,,,
93,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,72.3,,,,,,,,,,,,
95,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.2,,,,,,,,,,,,
96,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.1,,,,,,,,,,,,
96,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.1,,,,,,,,,,,,
96,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.1,,,,,,,,,,,,
99,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,72.0,,,,,,,,,,,,
99,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.0,,,,,,,,,,,,
101,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,71.9,,,,,,,,,,,,
101,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,71.9,,,,,,,,,,,,
101,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.9,,,,,,,,,,,,
101,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,71.9,,,,,,,,,,,,
105,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,71.8,,,,,,,,,,,,
106,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,71.7,,,,,,,,,,,,
106,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,71.7,,,,,,,,,,,,
108,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,71.6,,,,,,,,,,,,
108,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,71.6,,,,,,,,,,,,
110,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.4,,,,,,,,,,,,
110,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.4,,,,,,,,,,,,
112,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,71.3,,,,,,,,,,,,
112,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.3,,,,,,,,,,,,
114,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.2,,,,,,,,,,,,
114,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.2,,,,,,,,,,,,
116,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.0,,,,,,,,,,,,
116,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.0,,,,,,,,,,,,
118,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,70.9,,,,,,,,,,,,
118,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,70.9,,,,,,,,,,,,
118,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.9,,,,,,,,,,,,
121,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,70.8,,,,,,,,,,,,
122,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,70.7,,,,,,,,,,,,
122,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,70.7,,,,,,,,,,,,
124,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,70.6,,,,,,,,,,,,
124,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,70.6,,,,,,,,,,,,
124,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,70.6,,,,,,,,,,,,
127,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,70.5,,,,,,,,,,,,
128,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.4,,,,,,,,,,,,
128,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.4,,,,,,,,,,,,
130,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.3,,,,,,,,,,,,
130,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.3,,,,,,,,,,,,
130,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.3,,,,,,,,,,,,
130,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.3,,,,,,,,,,,,
134,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.1,,,,,,,,,,,,
135,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,70.0,,,,,,,,,,,,
136,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,69.9,,,,,,,,,,,,
137,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,69.7,,,,,,,,,,,,
137,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,69.7,,,,,,,,,,,,
137,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,69.7,,,,,,,,,,,,
140,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,69.6,,,,,,,,,,,,
140,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,69.6,,,,,,,,,,,,
142,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,69.5,,,,,,,,,,,,
143,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,69.4,,,,,,,,,,,,
143,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.4,,,,,,,,,,,,
143,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.4,,,,,,,,,,,,
146,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,69.3,,,,,,,,,,,,
146,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.3,,,,,,,,,,,,
148,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.1,,,,,,,,,,,,
148,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,69.1,,,,,,,,,,,,
150,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.0,,,,,,,,,,,,
151,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,68.9,,,,,,,,,,,,
151,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.9,,,,,,,,,,,,
151,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,68.9,,,,,,,,,,,,
154,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,68.8,,,,,,,,,,,,
155,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,68.7,,,,,,,,,,,,
156,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,68.6,,,,,,,,,,,,
157,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,68.5,,,,,,,,,,,,
157,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,68.5,,,,,,,,,,,,
157,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,68.5,,,,,,,,,,,,
157,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,68.5,,,,,,,,,,,,
157,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,68.5,,,,,,,,,,,,
162,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,68.3,,,,,,,,,,,,
162,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,68.3,,,,,,,,,,,,
162,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.3,,,,,,,,,,,,
165,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,68.2,,,,,,,,,,,,
165,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.2,,,,,,,,,,,,
167,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,68.0,,,,,,,,,,,,
168,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,67.9,,,,,,,,,,,,
168,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,67.9,,,,,,,,,,,,
168,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,67.9,,,,,,,,,,,,
168,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,67.9,,,,,,,,,,,,
168,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,67.9,,,,,,,,,,,,
173,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,67.8,,,,,,,,,,,,
174,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,67.7,,,,,,,,,,,,
174,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,67.7,,,,,,,,,,,,
174,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,67.7,,,,,,,,,,,,
177,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,67.6,,,,,,,,,,,,
177,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,67.6,,,,,,,,,,,,
179,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,67.5,,,,,,,,,,,,
180,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,67.4,,,,,,,,,,,,
181,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.3,,,,,,,,,,,,
181,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.3,,,,,,,,,,,,
183,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.2,,,,,,,,,,,,
183,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.2,,,,,,,,,,,,
183,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.2,,,,,,,,,,,,
183,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.2,,,,,,,,,,,,
183,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.2,,,,,,,,,,,,
188,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.1,,,,,,,,,,,,
188,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,67.1,,,,,,,,,,,,
188,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,67.1,,,,,,,,,,,,
191,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.0,,,,,,,,,,,,
192,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,66.7,,,,,,,,,,,,
192,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,66.7,,,,,,,,,,,,
192,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,66.7,,,,,,,,,,,,
192,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,66.7,,,,,,,,,,,,
196,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,66.6,,,,,,,,,,,,
196,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,66.6,,,,,,,,,,,,
198,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,66.5,,,,,,,,,,,,
198,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.5,,,,,,,,,,,,
200,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.3,,,,,,,,,,,,
200,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.3,,,,,,,,,,,,
200,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.3,,,,,,,,,,,,
203,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.2,,,,,,,,,,,,
204,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.1,,,,,,,,,,,,
204,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,66.1,,,,,,,,,,,,
206,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,66.0,,,,,,,,,,,,
206,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,66.0,,,,,,,,,,,,
208,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,65.9,,,,,,,,,,,,
208,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,65.9,,,,,,,,,,,,
210,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,65.8,,,,,,,,,,,,
210,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,65.8,,,,,,,,,,,,
212,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,65.6,,,,,,,,,,,,
213,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.5,,,,,,,,,,,,
214,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.4,,,,,,,,,,,,
215,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,65.2,,,,,,,,,,,,
215,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.2,,,,,,,,,,,,
217,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.1,,,,,,,,,,,,
218,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,65.0,,,,,,,,,,,,
218,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,65.0,,,,,,,,,,,,
220,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.9,,,,,,,,,,,,
220,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.9,,,,,,,,,,,,
222,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,64.7,,,,,,,,,,,,
