28,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
28,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
28,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
28,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
28,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
28,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
28,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
28,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
28,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
28,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
28,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
28,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
41,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
41,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
41,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
41,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
41,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
41,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
41,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
41,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
41,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
41,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
51,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
51,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
51,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
51,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
51,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
51,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
51,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
51,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
51,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
51,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
51,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
51,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
51,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
51,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
51,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
51,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
67,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
67,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
67,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
67,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
67,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
67,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
67,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
67,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
75,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
75,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
75,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
75,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
75,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
75,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
75,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
75,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
75,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
75,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
75,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
75,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
75,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
75,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
75,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
75,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
75,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
75,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
75,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
75,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
75,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
75,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
97,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
97,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
97,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
97,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
97,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
97,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
97,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
97,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
97,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
97,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
97,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
97,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
97,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
110,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
110,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
110,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
110,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
110,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
110,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
110,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
110,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
110,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
110,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
110,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
110,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
110,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
110,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
124,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
124,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
124,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
124,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
124,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
124,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
124,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
124,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
124,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
124,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
124,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
124,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
124,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
124,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
124,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
124,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
124,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
141,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
141,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
141,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
141,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
141,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
141,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
141,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
141,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
149,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
149,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
149,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
149,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
149,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
149,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
149,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
149,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
149,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
149,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
159,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
159,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
159,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
159,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
159,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
159,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
159,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
166,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
166,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
166,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
166,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
166,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
166,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
166,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
166,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
166,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
166,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
166,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
177,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
177,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
177,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
177,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
177,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
177,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
177,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
177,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
177,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
186,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
186,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
186,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
186,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
186,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
186,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
192,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
192,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
192,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
192,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
192,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
192,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
192,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
192,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
200,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
200,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
200,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
200,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
204,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
204,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
204,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
204,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
208,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
209,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
210,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
210,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
212,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
212,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
214,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
215,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
216,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
217,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,17.0,5.6,49.0,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
8,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
11,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
11,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
11,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
11,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
11,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
16,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
16,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
16,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
16,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
24,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
24,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
24,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
24,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
28,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
28,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
28,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
28,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
28,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
28,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
28,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
35,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
35,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
35,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
35,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
35,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
40,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
40,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
40,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
40,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
40,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
40,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
40,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
40,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
40,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
40,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
50,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
50,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
50,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
50,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
50,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
50,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
50,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
50,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
58,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
58,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
58,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
58,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
58,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
58,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
58,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
58,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
58,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
67,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
67,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
67,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
67,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
67,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
67,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
67,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
67,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
67,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
67,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
67,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
67,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
79,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
79,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
79,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
79,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
79,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
84,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
84,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
84,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
87,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
87,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
87,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
87,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
91,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
91,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
91,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
91,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
91,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
91,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
97,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
97,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
97,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
100,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
100,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
100,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
103,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
103,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
103,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
103,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
103,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
103,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
103,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
110,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
110,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
112,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
112,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
114,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
115,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
116,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
117,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.9,5.6,49.2,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
