,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
27,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
27,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
27,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
27,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
27,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
35,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
35,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
35,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
35,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
35,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
35,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
35,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
35,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
35,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
35,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
45,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
45,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
45,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
45,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
45,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
45,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
45,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
45,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
53,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
53,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
53,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
53,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
53,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
53,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
53,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
53,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
53,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
53,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
53,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
53,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
53,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
53,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
67,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
67,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
67,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
67,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
67,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
67,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
67,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
67,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
67,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
76,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
76,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
76,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
76,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
76,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
76,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
76,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
76,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
76,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
85,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
85,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
85,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
85,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
85,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
85,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
85,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
85,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
85,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
85,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
85,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
85,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
85,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
85,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
99,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
99,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
99,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
99,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
99,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
99,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
99,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
106,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
106,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
106,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
106,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
106,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
106,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
106,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
106,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
106,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
106,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
116,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
116,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
116,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
116,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
120,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
120,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
120,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
120,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
120,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
120,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
120,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
120,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
120,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
120,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
120,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
131,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
131,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
131,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
131,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
131,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
131,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
131,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
138,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
138,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
138,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
138,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
138,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
143,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
143,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
143,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
143,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
143,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
143,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
143,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
143,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
151,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
151,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
151,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
151,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
155,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
155,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
155,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
158,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
159,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
160,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
161,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
162,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.7,5.6,48.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
9,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
9,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
9,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
13,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
13,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
13,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
13,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
17,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
17,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
17,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
17,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
21,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
21,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
21,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
21,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
25,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
25,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
25,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
25,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
25,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
30,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
30,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
30,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
30,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
30,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
30,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
30,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
37,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
37,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
37,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
37,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
37,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
42,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
42,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
42,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
42,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
46,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
46,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
46,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
46,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
46,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
46,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
46,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
46,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
46,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
46,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
46,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
57,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
57,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
57,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
57,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
61,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
61,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
61,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
61,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
65,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
65,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
65,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
68,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
68,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
68,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
68,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
68,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
68,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
74,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
74,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
74,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
77,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
77,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
79,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
79,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
79,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
79,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
79,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
79,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
79,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
86,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
86,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
88,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
89,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
90,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.6,5.6,48.9,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
5,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
5,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
8,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
8,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
8,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
11,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
11,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
11,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
11,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
16,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
16,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
16,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
19,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
19,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
19,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
19,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
19,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
24,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
24,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
24,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
24,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
28,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
28,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
28,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
28,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
32,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
32,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
34,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
34,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
34,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
34,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
34,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
34,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
40,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
41,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
41,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
41,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
44,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
44,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
46,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
46,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
48,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
49,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
49,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
51,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
52,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.7,5.4,48.8,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
5,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,18.2,6.4,50.2,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
3,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
5,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
6,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
6,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
8,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
9,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
10,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
10,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.4,15.9,5.7,46.0,,,,,,,,
