26,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
26,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
26,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
26,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
26,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
26,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
26,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
26,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
26,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
26,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
26,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
37,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
37,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
37,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
37,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
37,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
37,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
37,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
37,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
45,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
45,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
45,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
45,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
45,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
45,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
45,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
45,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
45,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
45,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
45,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
45,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
45,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
45,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
59,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
59,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
59,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
59,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
59,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
59,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
59,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
59,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
67,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
67,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
67,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
67,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
67,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
67,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
67,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
67,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
67,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
67,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
67,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
67,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
67,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
67,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
67,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
67,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
67,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
67,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
85,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
85,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
85,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
85,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
85,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
85,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
85,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
85,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
85,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
85,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
95,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
95,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
95,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
95,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
95,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
95,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
95,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
95,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
95,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
95,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
95,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
95,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
95,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
108,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
108,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
108,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
108,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
108,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
108,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
108,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
108,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
108,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
108,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
108,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
108,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
108,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
108,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
108,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
108,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
108,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
125,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
125,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
125,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
125,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
125,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
125,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
125,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
125,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
133,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
133,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
133,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
133,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
133,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
133,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
133,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
133,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
133,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
133,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
143,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
143,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
143,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
143,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
143,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
143,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
149,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
149,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
149,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
149,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
149,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
149,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
149,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
149,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
149,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
149,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
149,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
160,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
160,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
160,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
160,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
160,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
160,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
160,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
167,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
167,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
167,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
167,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
167,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
172,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
172,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
172,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
172,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
172,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
172,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
172,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
172,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
180,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
180,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
180,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
180,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
184,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
184,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
184,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
187,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
188,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
189,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
190,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
191,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.0,5.6,49.2,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
7,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
10,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
10,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
10,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
10,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
10,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
15,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
15,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
15,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
15,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
15,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
15,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
22,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
22,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
22,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
25,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
25,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
25,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
25,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
25,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
30,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
30,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
30,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
30,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
30,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
35,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
35,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
35,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
35,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
35,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
35,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
35,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
35,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
43,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
43,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
43,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
43,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
43,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
43,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
49,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
49,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
49,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
49,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
49,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
49,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
49,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
49,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
57,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
57,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
57,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
57,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
57,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
57,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
57,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
57,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
57,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
57,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
57,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
57,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
69,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
69,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
69,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
69,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
69,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
74,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
74,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
74,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
77,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
77,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
77,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
77,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
81,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
81,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
81,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
81,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
81,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
81,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
87,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
87,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
87,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
90,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
90,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
92,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
92,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
92,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
92,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
92,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
92,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
92,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
99,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
99,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
101,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
102,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
103,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.9,5.6,49.3,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
10,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
10,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
10,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
14,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
14,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
14,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
14,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
14,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
14,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
22,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
22,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
22,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
25,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
25,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
25,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
25,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
25,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
25,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
31,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
31,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
31,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
31,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
35,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
35,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
35,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
35,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
39,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
39,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
39,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
39,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
43,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
43,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
