,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
27,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
27,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
27,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
27,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
34,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
34,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
34,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
34,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
34,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
34,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
34,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
34,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
34,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
34,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
44,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
44,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
44,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
44,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
44,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
44,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
44,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
44,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
52,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
52,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
52,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
52,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
52,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
52,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
52,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
52,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
52,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
52,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
52,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
52,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
52,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
65,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
65,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
65,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
65,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
65,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
65,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
65,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
65,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
73,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
73,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
73,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
73,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
73,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
73,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
73,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
73,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
73,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
82,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
82,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
82,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
82,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
82,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
82,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
82,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
82,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
82,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
82,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
82,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
82,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
82,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
95,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
95,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
95,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
95,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
95,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
95,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
95,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
102,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
102,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
102,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
102,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
102,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
102,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
102,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
102,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
102,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
111,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
111,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
111,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
111,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
115,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
115,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
115,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
115,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
115,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
115,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
115,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
115,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
115,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
115,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
125,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
125,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
125,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
125,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
125,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
125,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
125,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
132,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
132,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
132,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
132,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
132,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
137,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
137,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
137,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
137,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
137,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
137,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
137,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
144,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
144,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
144,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
144,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
148,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
148,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
148,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
151,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
152,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
153,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
154,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
155,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.7,5.6,48.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
9,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
9,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
9,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
13,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
13,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
13,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
13,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
17,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
17,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
17,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
20,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
20,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
20,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
20,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
24,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
24,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
24,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
24,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
24,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
29,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
29,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
29,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
29,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
29,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
29,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
35,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
35,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
35,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
35,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
39,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
39,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
39,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
39,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
43,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
43,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
43,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
43,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
43,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
43,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
43,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
43,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
43,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
43,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
53,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
53,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
53,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
53,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
57,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
57,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
57,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
57,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
61,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
61,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
61,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
64,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
64,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
64,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
64,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
64,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
64,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
70,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
70,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
70,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
73,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
73,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
75,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
75,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
75,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
75,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
75,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
75,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
75,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
82,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
82,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
84,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
85,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
86,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.6,5.6,48.9,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
5,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
5,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
8,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
8,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
8,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
11,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
11,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
11,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
11,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
11,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
16,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
16,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
16,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
19,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
19,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
19,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
19,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
19,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
24,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
24,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
24,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
24,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
28,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
28,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
28,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
28,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
32,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
32,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
34,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
34,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
34,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
34,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
34,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
39,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
40,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
40,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
40,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
43,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
43,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
45,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
45,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
47,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
47,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
49,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
50,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.9,16.6,5.6,49.1,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,6.8,51.8,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
3,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
5,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
6,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
6,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
8,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
9,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
10,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
10,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.4,15.9,5.7,46.0,,,,,,,,
