,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
29,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
29,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
29,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
29,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
29,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
29,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
29,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
37,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
37,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
37,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
37,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
37,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
37,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
37,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
37,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
37,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
37,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
47,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
47,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
47,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
47,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
47,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
47,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
47,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
47,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
55,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
55,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
55,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
55,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
55,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
55,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
55,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
55,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
55,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
55,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
55,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
55,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
55,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
55,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
69,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
69,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
69,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
69,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
69,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
69,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
69,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
69,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
69,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
78,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
78,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
78,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
78,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
78,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
78,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
78,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
78,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
78,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
87,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
87,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
87,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
87,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
87,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
87,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
87,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
87,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
87,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
87,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
87,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
87,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
87,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
87,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
87,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
102,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
102,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
102,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
102,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
102,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
102,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
102,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
109,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
109,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
109,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
109,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
109,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
109,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
109,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
109,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
109,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
109,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
119,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
119,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
119,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
119,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
123,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
123,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
123,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
123,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
123,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
123,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
123,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
123,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
123,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
123,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
123,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
134,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
134,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
134,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
134,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
134,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
134,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
134,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
141,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
141,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
141,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
141,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
141,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
146,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
146,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
146,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
146,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
146,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
146,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
146,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
146,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
154,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
154,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
154,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
154,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
158,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
158,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
158,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
161,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
162,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
163,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
164,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
165,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.8,5.6,48.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
9,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
9,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
9,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
9,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
14,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
14,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
14,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
18,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
18,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
18,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
18,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
22,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
22,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
22,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
22,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
26,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
26,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
26,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
26,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
26,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
31,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
31,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
31,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
31,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
31,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
31,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
31,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
38,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
38,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
38,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
38,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
38,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
43,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
43,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
43,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
43,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
47,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
47,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
47,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
47,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
47,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
47,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
47,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
47,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
47,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
47,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
47,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
47,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
59,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
59,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
59,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
59,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
63,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
63,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
63,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
63,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
67,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
67,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
67,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
70,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
70,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
70,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
70,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
70,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
70,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
76,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
76,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
76,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
79,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
79,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
81,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
81,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
81,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
81,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
81,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
81,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
81,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
88,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
88,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
90,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
91,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
92,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.7,5.6,49.0,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
9,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
12,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
12,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
12,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
12,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
12,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
17,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
17,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
17,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
20,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
20,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
20,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
20,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
25,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
25,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
25,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
25,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
29,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
29,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
29,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
29,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
33,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
33,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
35,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
35,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
35,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
35,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
35,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
35,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
41,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
41,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
41,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
41,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
45,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
45,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
47,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
47,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
49,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
50,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
50,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
52,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
53,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.8,5.5,49.0,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
5,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,18.2,6.4,50.2,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
3,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
5,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
6,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
6,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
8,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
9,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
10,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
10,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
