23,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
23,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
23,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
23,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
29,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
29,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
29,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
29,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
29,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
29,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
29,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
29,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
29,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
29,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
29,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
29,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
29,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
29,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
43,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
43,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
43,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
43,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
43,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
43,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
43,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
43,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
43,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
43,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
43,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
54,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
54,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
54,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
54,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
54,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
54,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
54,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
54,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
54,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
54,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
54,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
54,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
54,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
54,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
54,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
54,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
70,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
70,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
70,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
70,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
70,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
70,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
70,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
70,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
70,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
70,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
80,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
80,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
80,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
80,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
80,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
80,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
80,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
80,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
80,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
80,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
80,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
80,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
80,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
80,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
80,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
80,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
80,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
80,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
80,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
80,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
80,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
80,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
80,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
80,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
104,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
104,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
104,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
104,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
104,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
104,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
104,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
104,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
104,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
104,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
104,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
104,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
104,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
104,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
118,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
118,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
118,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
118,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
118,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
118,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
118,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
118,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
118,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
118,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
118,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
118,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
118,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
118,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
132,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
132,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
132,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
132,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
132,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
132,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
132,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
132,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
132,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
132,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
132,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
132,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
132,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
132,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
132,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
132,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
132,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
132,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
150,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
150,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
150,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
150,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
150,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
150,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
150,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
150,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
158,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
158,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
158,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
158,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
158,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
158,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
158,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
158,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
158,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
158,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
168,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
168,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
168,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
168,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
168,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
168,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
168,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
175,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
175,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
175,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
175,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
175,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
175,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
175,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
175,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
175,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
175,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
175,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
186,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
186,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
186,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
186,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
186,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
186,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
186,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
186,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
186,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
195,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
195,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
195,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
195,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
195,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
195,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
201,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
201,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
201,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
201,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
201,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
201,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
201,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
201,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
209,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
209,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
209,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
209,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
209,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
214,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
214,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
214,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
214,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
218,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
219,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
220,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
220,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
222,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
222,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
224,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
225,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
226,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
227,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.0,5.6,49.1,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
6,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
9,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
9,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
9,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
12,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
12,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
12,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
12,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
12,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
17,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
17,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
17,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
17,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
17,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
17,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
17,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
17,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
25,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
25,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
25,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
25,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
29,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
29,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
29,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
29,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
29,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
29,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
29,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
36,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
36,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
36,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
36,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
36,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
36,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
42,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
42,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
42,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
42,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
42,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
42,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
42,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
42,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
42,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
42,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
42,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
42,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
54,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
54,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
54,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
54,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
54,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
54,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
54,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
54,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
62,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
62,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
62,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
62,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
62,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
62,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
62,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
62,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
62,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
71,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
71,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
71,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
71,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
71,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
71,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
71,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
71,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
71,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
71,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
71,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
71,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
71,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
84,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
84,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
84,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
84,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
84,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
89,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
89,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
89,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
92,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
92,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
92,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
92,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
96,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
96,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
96,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
96,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
96,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
96,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
102,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
102,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
102,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
105,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
105,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
105,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
108,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
108,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
108,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
108,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
108,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
