,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
30,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
30,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
30,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
30,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
30,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
30,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
30,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
37,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
37,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
37,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
37,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
37,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
37,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
37,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
37,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
37,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
37,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
37,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
48,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
48,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
48,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
48,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
48,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
48,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
48,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
48,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
56,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
56,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
56,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
56,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
56,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
56,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
56,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
56,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
56,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
56,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
56,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
56,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
56,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
56,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
56,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
71,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
71,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
71,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
71,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
71,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
71,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
71,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
71,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
71,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
80,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
80,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
80,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
80,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
80,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
80,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
80,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
80,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
80,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
89,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
89,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
89,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
89,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
89,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
89,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
89,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
89,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
89,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
89,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
89,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
89,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
89,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
89,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
89,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
89,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
105,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
105,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
105,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
105,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
105,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
105,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
105,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
112,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
112,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
112,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
112,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
112,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
112,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
112,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
112,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
112,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
121,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
121,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
121,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
121,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
121,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
126,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
126,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
126,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
126,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
126,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
126,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
126,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
126,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
126,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
126,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
126,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
137,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
137,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
137,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
137,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
137,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
137,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
137,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
144,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
144,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
144,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
144,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
144,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
149,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
149,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
149,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
149,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
149,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
149,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
149,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
149,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
157,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
157,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
157,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
157,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
161,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
161,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
161,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
164,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
165,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
166,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
167,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
168,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.8,5.6,48.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
9,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
9,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
9,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
9,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
14,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
14,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
14,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
14,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
19,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
19,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
19,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
22,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
22,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
22,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
22,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
22,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
27,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
27,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
27,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
27,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
27,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
32,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
32,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
32,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
32,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
32,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
32,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
32,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
32,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
40,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
40,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
40,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
40,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
40,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
45,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
45,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
45,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
45,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
49,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
49,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
49,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
49,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
49,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
49,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
49,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
49,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
49,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
49,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
49,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
49,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
61,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
61,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
61,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
61,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
65,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
65,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
65,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
68,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
68,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
68,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
68,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
72,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
72,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
72,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
72,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
72,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
72,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
78,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
78,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
78,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
81,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
81,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
83,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
83,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
83,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
83,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
83,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
83,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
83,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
90,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
90,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
92,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
93,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
94,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.7,5.6,49.1,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
9,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
12,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
12,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
12,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
12,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
12,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
17,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
17,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
17,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
20,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
20,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
20,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
20,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
25,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
25,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
25,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
25,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
29,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
29,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
29,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
29,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
33,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
33,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
33,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
36,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
36,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
36,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
36,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
36,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
36,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
42,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
43,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
43,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
43,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
46,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
46,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
48,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
48,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
50,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
51,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
51,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
53,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
54,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.9,5.4,49.0,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
5,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,18.2,6.4,50.2,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
3,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
5,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
6,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
