28,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
28,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
28,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
28,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
28,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
28,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
28,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
28,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
28,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
28,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
28,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
28,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
28,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
42,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
42,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
42,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
42,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
42,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
42,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
42,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
42,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
42,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
42,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
42,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
53,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
53,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
53,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
53,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
53,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
53,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
53,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
53,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
53,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
53,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
53,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
53,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
53,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
53,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
53,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
53,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
69,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
69,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
69,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
69,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
69,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
69,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
69,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
69,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
77,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
77,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
77,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
77,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
77,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
77,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
77,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
77,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
77,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
77,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
77,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
77,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
77,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
77,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
77,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
77,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
77,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
77,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
77,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
77,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
77,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
77,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
77,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
100,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
100,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
100,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
100,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
100,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
100,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
100,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
100,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
100,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
100,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
100,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
100,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
100,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
100,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
114,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
114,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
114,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
114,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
114,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
114,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
114,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
114,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
114,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
114,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
114,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
114,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
114,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
114,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
128,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
128,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
128,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
128,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
128,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
128,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
128,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
128,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
128,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
128,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
128,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
128,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
128,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
128,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
128,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
128,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
128,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
128,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
146,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
146,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
146,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
146,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
146,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
146,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
146,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
146,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
154,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
154,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
154,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
154,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
154,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
154,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
154,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
154,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
154,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
154,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
164,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
164,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
164,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
164,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
164,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
164,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
164,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
171,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
171,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
171,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
171,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
171,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
171,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
171,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
171,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
171,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
171,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
171,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
182,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
182,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
182,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
182,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
182,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
182,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
182,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
182,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
182,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
191,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
191,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
191,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
191,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
191,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
191,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
197,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
197,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
197,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
197,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
197,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
197,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
197,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
197,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
205,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
205,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
205,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
205,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
209,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
209,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
209,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
209,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
213,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
214,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
215,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
215,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
217,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
217,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
219,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
220,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
221,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
222,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,17.0,5.6,49.0,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
8,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
11,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
11,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
11,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
11,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
11,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
16,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
16,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
16,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
16,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
24,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
24,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
24,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
24,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
28,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
28,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
28,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
28,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
28,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
28,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
28,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
35,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
35,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
35,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
35,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
35,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
40,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
40,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
40,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
40,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
40,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
40,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
40,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
40,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
40,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
40,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
40,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
51,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
51,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
51,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
51,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
51,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
51,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
51,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
51,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
59,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
59,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
59,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
59,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
59,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
59,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
59,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
59,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
59,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
68,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
68,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
68,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
68,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
68,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
68,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
68,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
68,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
68,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
68,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
68,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
68,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
68,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
81,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
81,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
81,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
81,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
81,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
86,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
86,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
86,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
89,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
89,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
89,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
89,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
93,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
93,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
93,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
93,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
93,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
93,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
99,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
99,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
99,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
102,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
102,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
102,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
105,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
105,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
105,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
105,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
105,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
150,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
105,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
112,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
112,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
114,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
114,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
116,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
117,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
118,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
119,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.9,5.6,49.2,,,,,,,,
