,ThereminGoat's 'Hard Total' Score Sheet,,,,,2/8/2025,Max Score,70,,,,,,,,,
19,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,59,,,22,Greetech,5,19.8,13.0,3.6,36.4
19,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,59,,,,,,,,,
19,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,59,,,,,,,,,
19,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
19,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,59,,,,,,,,,
27,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,58,,,,,,,,,
27,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,58,,,,,,,,,
27,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,58,,,,,,,,,
27,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,58,,,,,,,,,
27,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,58,,,,,,,,,
27,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,58,,,,,,,,,
27,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,58,,,,,,,,,
27,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,58,,,,,,,,,
35,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,57,,,,,,,,,
35,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,57,,,,,,,,,
35,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,57,,,,,,,,,
35,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,57,,,,,,,,,
35,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,57,,,,,,,,,
35,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,,
35,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,57,,,,,,,,,
35,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,57,,,,,,,,,
35,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,57,,,,,,,,,
44,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,56,,,,,,,,,
44,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,56,,,,,,,,,
44,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,56,,,,,,,,,
44,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,56,,,,,,,,,
44,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,56,,,,,,,,,
44,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,56,,,,,,,,,
44,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,,
44,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,56,,,,,,,,,
52,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,55,,,,,,,,,
52,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,,
52,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,55,,,,,,,,,
52,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,55,,,,,,,,,
52,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,55,,,,,,,,,
52,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,55,,,,,,,,,
52,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,55,,,,,,,,,
52,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,55,,,,,,,,,
52,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,55,,,,,,,,,
52,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,55,,,,,,,,,
52,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,55,,,,,,,,,
52,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,55,,,,,,,,,
52,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,55,,,,,,,,,
52,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,55,,,,,,,,,
52,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,55,,,,,,,,,
52,EMT V2,10/30/2022,Haimu,Linear,29,18,8,55,,,,,,,,,
52,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,55,,,,,,,,,
52,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,55,,,,,,,,,
52,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,55,,,,,,,,,
52,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,55,,,,,,,,,
52,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,55,,,,,,,,,
52,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,55,,,,,,,,,
74,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,54,,,,,,,,,
74,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,54,,,,,,,,,
74,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,54,,,,,,,,,
74,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,54,,,,,,,,,
74,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,54,,,,,,,,,
74,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,54,,,,,,,,,
74,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,54,,,,,,,,,
74,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,54,,,,,,,,,
74,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,54,,,,,,,,,
74,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,54,,,,,,,,,
74,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,54,,,,,,,,,
74,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,54,,,,,,,,,
74,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,54,,,,,,,,,
74,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,54,,,,,,,,,
88,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,53,,,,,,,,,
88,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,53,,,,,,,,,
88,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,53,,,,,,,,,
88,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,53,,,,,,,,,
88,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,53,,,,,,,,,
88,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,53,,,,,,,,,
88,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,53,,,,,,,,,
88,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,53,,,,,,,,,
88,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,53,,,,,,,,,
88,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,53,,,,,,,,,
88,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,53,,,,,,,,,
88,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
88,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,53,,,,,,,,,
88,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,53,,,,,,,,,
88,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,53,,,,,,,,,
88,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,53,,,,,,,,,
88,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,53,,,,,,,,,
88,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,53,,,,,,,,,
88,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,53,,,,,,,,,
88,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,53,,,,,,,,,
88,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,53,,,,,,,,,
88,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,53,,,,,,,,,
88,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,53,,,,,,,,,
88,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
88,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,53,,,,,,,,,
88,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,53,,,,,,,,,
88,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,53,,,,,,,,,
88,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,53,,,,,,,,,
88,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,53,,,,,,,,,
88,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,53,,,,,,,,,
118,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,52,,,,,,,,,
118,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,52,,,,,,,,,
118,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,52,,,,,,,,,
118,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,52,,,,,,,,,
118,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,52,,,,,,,,,
118,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,52,,,,,,,,,
118,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,52,,,,,,,,,
118,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,52,,,,,,,,,
118,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,52,,,,,,,,,
118,Huano Fi,7/2/2023,Huano,Linear,28,18,6,52,,,,,,,,,
118,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,52,,,,,,,,,
118,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,52,,,,,,,,,
118,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,52,,,,,,,,,
118,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,52,,,,,,,,,
118,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,52,,,,,,,,,
118,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,52,,,,,,,,,
118,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,52,,,,,,,,,
135,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,51,,,,,,,,,
135,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,51,,,,,,,,,
135,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,51,,,,,,,,,
135,Raed,4/25/2021,Tecsee,Linear,27,17,7,51,,,,,,,,,
135,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,51,,,,,,,,,
135,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,51,,,,,,,,,
135,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,51,,,,,,,,,
135,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,51,,,,,,,,,
135,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,51,,,,,,,,,
135,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,51,,,,,,,,,
135,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,51,,,,,,,,,
135,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,51,,,,,,,,,
135,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,51,,,,,,,,,
135,Star Grey,8/1/2021,SP Star,Linear,28,16,7,51,,,,,,,,,
135,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,51,,,,,,,,,
135,Auralite,8/29/2021,Tecsee,Linear,27,18,6,51,,,,,,,,,
135,Husky,5/30/2021,Tecsee,Linear,28,17,6,51,,,,,,,,,
135,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,51,,,,,,,,,
135,Betty,11/6/2022,Haimu,Tactile,27,18,6,51,,,,,,,,,
135,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,51,,,,,,,,,
135,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
135,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,51,,,,,,,,,
135,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,51,,,,,,,,,
135,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,51,,,,,,,,,
135,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,51,,,,,,,,,
135,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,51,,,,,,,,,
135,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,51,,,,,,,,,
135,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
135,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,51,,,,,,,,,
135,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,51,,,,,,,,,
135,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,51,,,,,,,,,
135,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,51,,,,,,,,,
135,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,51,,,,,,,,,
135,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,51,,,,,,,,,
135,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,51,,,,,,,,,
135,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,51,,,,,,,,,
171,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,50,,,,,,,,,
171,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,50,,,,,,,,,
171,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,50,,,,,,,,,
171,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,50,,,,,,,,,
171,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,50,,,,,,,,,
171,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,50,,,,,,,,,
171,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,50,,,,,,,,,
171,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,50,,,,,,,,,
171,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,50,,,,,,,,,
171,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,50,,,,,,,,,
171,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,50,,,,,,,,,
171,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,50,,,,,,,,,
171,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,50,,,,,,,,,
171,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,50,,,,,,,,,
171,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,50,,,,,,,,,
171,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,50,,,,,,,,,
171,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,50,,,,,,,,,
171,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,50,,,,,,,,,
171,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,50,,,,,,,,,
171,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,50,,,,,,,,,
171,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,50,,,,,,,,,
171,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,50,,,,,,,,,
171,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,50,,,,,,,,,
171,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,50,,,,,,,,,
171,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,50,,,,,,,,,
196,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,49,,,,,,,,,
196,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,49,,,,,,,,,
196,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,49,,,,,,,,,
196,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,49,,,,,,,,,
196,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,49,,,,,,,,,
196,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,49,,,,,,,,,
196,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,49,,,,,,,,,
196,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,49,,,,,,,,,
196,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,49,,,,,,,,,
196,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,49,,,,,,,,,
196,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,49,,,,,,,,,
196,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,49,,,,,,,,,
196,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,49,,,,,,,,,
196,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,49,,,,,,,,,
196,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,49,,,,,,,,,
196,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,49,,,,,,,,,
196,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,49,,,,,,,,,
196,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,49,,,,,,,,,
196,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,49,,,,,,,,,
196,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,49,,,,,,,,,
196,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,49,,,,,,,,,
196,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,49,,,,,,,,,
196,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,49,,,,,,,,,
196,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,49,,,,,,,,,
196,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,49,,,,,,,,,
196,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,49,,,,,,,,,
222,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,48,,,,,,,,,
222,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,48,,,,,,,,,
222,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,48,,,,,,,,,
222,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,48,,,,,,,,,
222,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,48,,,,,,,,,
222,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,48,,,,,,,,,
222,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,48,,,,,,,,,
222,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,48,,,,,,,,,
222,KTT Peach,6/20/2021,KTT,Linear,27,14,7,48,,,,,,,,,
222,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,48,,,,,,,,,
222,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,48,,,,,,,,,
222,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,48,,,,,,,,,
222,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,48,,,,,,,,,
222,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,48,,,,,,,,,
222,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,48,,,,,,,,,
222,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,48,,,,,,,,,
222,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,48,,,,,,,,,
222,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,48,,,,,,,,,
222,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,48,,,,,,,,,
222,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,48,,,,,,,,,
222,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,48,,,,,,,,,
222,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,48,,,,,,,,,
222,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,48,,,,,,,,,
222,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,48,,,,,,,,,
246,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,47,,,,,,,,,
246,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,47,,,,,,,,,
246,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,47,,,,,,,,,
246,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,47,,,,,,,,,
246,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,47,,,,,,,,,
246,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,47,,,,,,,,,
246,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,47,,,,,,,,,
246,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,47,,,,,,,,,
246,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,47,,,,,,,,,
246,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,47,,,,,,,,,
246,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,47,,,,,,,,,
246,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,47,,,,,,,,,
246,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,47,,,,,,,,,
246,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,47,,,,,,,,,
260,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,46,,,,,,,,,
260,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,46,,,,,,,,,
260,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,46,,,,,,,,,
260,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,46,,,,,,,,,
260,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,46,,,,,,,,,
260,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,46,,,,,,,,,
260,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,46,,,,,,,,,
260,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,46,,,,,,,,,
260,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,46,,,,,,,,,
260,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,46,,,,,,,,,
260,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,46,,,,,,,,,
260,Novelia,1/17/2021,Kailh,Tactile,26,16,4,46,,,,,,,,,
260,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,46,,,,,,,,,
260,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,46,,,,,,,,,
260,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,46,,,,,,,,,
260,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,46,,,,,,,,,
260,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,46,,,,,,,,,
260,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,46,,,,,,,,,
278,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,45,,,,,,,,,
278,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,45,,,,,,,,,
278,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,45,,,,,,,,,
