,ThereminGoat's 'Hard Total' Score Sheet,,,,,5/26/2025,Max Score,70,,,,,,,,,
22,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,59,,,22,Meirun,2,21.5,16.5,3.0,41.0
22,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,59,,,23,Greetech,5,19.8,13.0,3.6,36.4
22,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,59,,,,,,,,,
22,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,59,,,,,,,,,
22,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,59,,,,,,,,,
22,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,59,,,,,,,,,
22,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
22,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,59,,,,,,,,,
22,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,59,,,,,,,,,
22,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,59,,,,,,,,,
32,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,58,,,,,,,,,
32,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,58,,,,,,,,,
32,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,58,,,,,,,,,
32,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,58,,,,,,,,,
32,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,58,,,,,,,,,
32,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,58,,,,,,,,,
32,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,58,,,,,,,,,
32,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,58,,,,,,,,,
40,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,57,,,,,,,,,
40,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,57,,,,,,,,,
40,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,57,,,,,,,,,
40,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,57,,,,,,,,,
40,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,57,,,,,,,,,
40,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,,
40,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,57,,,,,,,,,
40,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,57,,,,,,,,,
40,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,57,,,,,,,,,
40,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,57,,,,,,,,,
50,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,56,,,,,,,,,
50,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,56,,,,,,,,,
50,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,56,,,,,,,,,
50,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,56,,,,,,,,,
50,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,56,,,,,,,,,
50,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,56,,,,,,,,,
50,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,,
50,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,56,,,,,,,,,
50,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,56,,,,,,,,,
59,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,55,,,,,,,,,
59,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,,
59,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,55,,,,,,,,,
59,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,55,,,,,,,,,
59,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,55,,,,,,,,,
59,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,55,,,,,,,,,
59,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,55,,,,,,,,,
59,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,55,,,,,,,,,
59,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,55,,,,,,,,,
59,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,55,,,,,,,,,
59,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,55,,,,,,,,,
59,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,55,,,,,,,,,
59,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,55,,,,,,,,,
59,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,55,,,,,,,,,
59,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,55,,,,,,,,,
59,EMT V2,10/30/2022,Haimu,Linear,29,18,8,55,,,,,,,,,
59,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,55,,,,,,,,,
59,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,55,,,,,,,,,
59,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,55,,,,,,,,,
59,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,55,,,,,,,,,
59,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,55,,,,,,,,,
59,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,55,,,,,,,,,
59,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,55,,,,,,,,,
59,Shortcut Studio SC,5/4/2025,Unknown,Linear,27,22,6,55,,,,,,,,,
83,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,54,,,,,,,,,
83,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,54,,,,,,,,,
83,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,54,,,,,,,,,
83,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,54,,,,,,,,,
83,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,54,,,,,,,,,
83,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,54,,,,,,,,,
83,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,54,,,,,,,,,
83,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,54,,,,,,,,,
83,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,54,,,,,,,,,
83,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,54,,,,,,,,,
83,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,54,,,,,,,,,
83,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,54,,,,,,,,,
83,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,54,,,,,,,,,
83,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,54,,,,,,,,,
97,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,53,,,,,,,,,
97,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,53,,,,,,,,,
97,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,53,,,,,,,,,
97,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,53,,,,,,,,,
97,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,53,,,,,,,,,
97,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,53,,,,,,,,,
97,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,53,,,,,,,,,
97,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,53,,,,,,,,,
97,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,53,,,,,,,,,
97,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,53,,,,,,,,,
97,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,53,,,,,,,,,
97,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
97,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,53,,,,,,,,,
97,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,53,,,,,,,,,
97,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,53,,,,,,,,,
97,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,53,,,,,,,,,
97,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,53,,,,,,,,,
97,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,53,,,,,,,,,
97,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,53,,,,,,,,,
97,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,53,,,,,,,,,
97,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,53,,,,,,,,,
97,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,53,,,,,,,,,
97,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,53,,,,,,,,,
97,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
97,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,53,,,,,,,,,
97,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,53,,,,,,,,,
97,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,53,,,,,,,,,
97,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,53,,,,,,,,,
97,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,53,,,,,,,,,
97,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,53,,,,,,,,,
97,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,53,,,,,,,,,
97,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,53,,,,,,,,,
129,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,52,,,,,,,,,
129,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,52,,,,,,,,,
129,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,52,,,,,,,,,
129,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,52,,,,,,,,,
129,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,52,,,,,,,,,
129,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,52,,,,,,,,,
129,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,52,,,,,,,,,
129,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,52,,,,,,,,,
129,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,52,,,,,,,,,
129,Huano Fi,7/2/2023,Huano,Linear,28,18,6,52,,,,,,,,,
129,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,52,,,,,,,,,
129,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,52,,,,,,,,,
129,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,52,,,,,,,,,
129,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,52,,,,,,,,,
129,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,52,,,,,,,,,
129,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,52,,,,,,,,,
129,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,52,,,,,,,,,
129,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,52,,,,,,,,,
129,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,52,,,,,,,,,
129,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,52,,,,,,,,,
149,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,51,,,,,,,,,
149,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,51,,,,,,,,,
149,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,51,,,,,,,,,
149,Raed,4/25/2021,Tecsee,Linear,27,17,7,51,,,,,,,,,
149,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,51,,,,,,,,,
149,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,51,,,,,,,,,
149,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,51,,,,,,,,,
149,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,51,,,,,,,,,
149,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,51,,,,,,,,,
149,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,51,,,,,,,,,
149,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,51,,,,,,,,,
149,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,51,,,,,,,,,
149,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,51,,,,,,,,,
149,Star Grey,8/1/2021,SP Star,Linear,28,16,7,51,,,,,,,,,
149,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,51,,,,,,,,,
149,Auralite,8/29/2021,Tecsee,Linear,27,18,6,51,,,,,,,,,
149,Husky,5/30/2021,Tecsee,Linear,28,17,6,51,,,,,,,,,
149,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,51,,,,,,,,,
149,Betty,11/6/2022,Haimu,Tactile,27,18,6,51,,,,,,,,,
149,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,51,,,,,,,,,
149,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
149,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,51,,,,,,,,,
149,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,51,,,,,,,,,
149,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,51,,,,,,,,,
149,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,51,,,,,,,,,
149,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,51,,,,,,,,,
149,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,51,,,,,,,,,
149,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
149,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,51,,,,,,,,,
149,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,51,,,,,,,,,
149,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,51,,,,,,,,,
149,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,51,,,,,,,,,
149,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,51,,,,,,,,,
149,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,51,,,,,,,,,
149,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,51,,,,,,,,,
149,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,51,,,,,,,,,
149,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,51,,,,,,,,,
186,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,50,,,,,,,,,
186,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,50,,,,,,,,,
186,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,50,,,,,,,,,
186,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,50,,,,,,,,,
186,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,50,,,,,,,,,
186,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,50,,,,,,,,,
186,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,50,,,,,,,,,
186,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,50,,,,,,,,,
186,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,50,,,,,,,,,
186,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,50,,,,,,,,,
186,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,50,,,,,,,,,
186,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,50,,,,,,,,,
186,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,50,,,,,,,,,
186,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,50,,,,,,,,,
186,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,50,,,,,,,,,
186,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,50,,,,,,,,,
186,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,50,,,,,,,,,
186,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,50,,,,,,,,,
186,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,50,,,,,,,,,
186,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,50,,,,,,,,,
186,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,50,,,,,,,,,
186,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,50,,,,,,,,,
186,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,50,,,,,,,,,
186,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,50,,,,,,,,,
186,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,50,,,,,,,,,
186,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,50,,,,,,,,,
186,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,50,,,,,,,,,
186,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,50,,,,,,,,,
214,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,49,,,,,,,,,
214,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,49,,,,,,,,,
214,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,49,,,,,,,,,
214,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,49,,,,,,,,,
214,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,49,,,,,,,,,
214,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,49,,,,,,,,,
214,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,49,,,,,,,,,
214,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,49,,,,,,,,,
214,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,49,,,,,,,,,
214,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,49,,,,,,,,,
214,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,49,,,,,,,,,
214,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,49,,,,,,,,,
214,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,49,,,,,,,,,
214,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,49,,,,,,,,,
214,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,49,,,,,,,,,
214,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,49,,,,,,,,,
214,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,49,,,,,,,,,
214,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,49,,,,,,,,,
214,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,49,,,,,,,,,
214,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,49,,,,,,,,,
214,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,49,,,,,,,,,
214,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,49,,,,,,,,,
214,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,49,,,,,,,,,
214,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,49,,,,,,,,,
214,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,49,,,,,,,,,
214,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,49,,,,,,,,,
214,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,49,,,,,,,,,
241,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,48,,,,,,,,,
241,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,48,,,,,,,,,
241,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,48,,,,,,,,,
241,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,48,,,,,,,,,
241,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,48,,,,,,,,,
241,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,48,,,,,,,,,
241,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,48,,,,,,,,,
241,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,48,,,,,,,,,
241,KTT Peach,6/20/2021,KTT,Linear,27,14,7,48,,,,,,,,,
241,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,48,,,,,,,,,
241,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,48,,,,,,,,,
241,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,48,,,,,,,,,
241,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,48,,,,,,,,,
241,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,48,,,,,,,,,
241,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,48,,,,,,,,,
241,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,48,,,,,,,,,
241,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,48,,,,,,,,,
241,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,48,,,,,,,,,
241,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,48,,,,,,,,,
241,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,48,,,,,,,,,
241,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,48,,,,,,,,,
241,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,48,,,,,,,,,
241,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,48,,,,,,,,,
241,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,48,,,,,,,,,
241,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,48,,,,,,,,,
241,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,48,,,,,,,,,
267,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,47,,,,,,,,,
267,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,47,,,,,,,,,
267,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,47,,,,,,,,,
267,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,47,,,,,,,,,
267,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,47,,,,,,,,,
267,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,47,,,,,,,,,
267,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,47,,,,,,,,,
267,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,47,,,,,,,,,
267,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,47,,,,,,,,,
267,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,47,,,,,,,,,
267,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,47,,,,,,,,,
267,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,47,,,,,,,,,
267,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,47,,,,,,,,,
