22,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
22,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
28,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
28,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
28,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
28,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
28,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
28,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
28,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
28,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
28,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
28,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
28,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
39,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
39,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
39,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
39,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
39,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
39,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
39,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
39,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
47,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
47,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
47,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
47,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
47,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
47,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
47,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
47,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
47,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
47,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
47,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
47,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
47,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
47,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
61,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
61,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
61,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
61,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
61,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
61,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
61,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
61,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
69,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
69,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
69,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
69,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
69,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
69,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
69,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
69,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
69,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
69,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
69,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
69,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
69,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
69,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
69,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
69,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
69,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
69,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
87,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
87,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
87,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
87,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
87,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
87,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
87,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
87,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
87,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
87,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
97,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
97,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
97,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
97,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
97,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
97,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
97,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
97,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
97,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
97,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
97,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
97,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
97,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
110,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
110,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
110,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
110,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
110,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
110,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
110,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
110,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
110,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
110,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
110,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
110,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
110,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
110,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
110,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
110,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
110,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
127,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
127,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
127,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
127,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
127,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
127,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
127,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
127,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
135,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
135,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
135,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
135,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
135,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
135,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
135,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
135,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
135,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
135,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
145,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
145,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
145,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
145,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
145,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
145,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
151,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
151,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
151,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
151,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
151,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
151,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
151,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
151,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
151,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
151,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
151,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
162,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
162,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
162,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
162,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
162,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
162,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
162,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
169,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
169,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
169,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
169,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
169,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
174,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
174,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
174,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
174,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
174,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
174,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
174,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
174,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
182,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
182,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
182,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
182,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
186,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
186,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
186,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
189,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
190,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
191,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
192,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
193,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,17.0,5.6,49.3,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
8,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
11,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
11,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
11,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
11,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
11,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
16,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
16,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
16,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
23,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
23,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
23,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
26,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
26,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
26,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
26,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
26,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
31,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
31,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
31,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
31,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
31,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
36,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
36,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
36,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
36,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
36,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
36,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
36,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
36,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
44,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
44,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
44,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
44,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
44,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
44,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
50,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
50,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
50,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
50,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
50,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
50,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
50,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
50,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
58,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
58,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
58,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
58,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
58,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
58,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
58,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
58,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
58,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
58,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
58,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
58,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
70,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
70,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
70,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
70,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
70,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
75,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
75,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
75,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
78,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
78,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
78,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
78,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
82,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
82,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
82,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
82,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
82,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
82,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
88,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
88,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
88,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
91,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
91,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
93,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
93,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
93,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
93,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
93,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
93,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
93,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
100,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
100,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
102,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
103,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
104,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.9,5.6,49.3,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
10,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
10,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
10,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
14,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
14,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
14,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
14,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
14,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
14,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
22,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
22,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
22,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
25,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
25,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
25,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
25,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
25,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
25,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
31,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
31,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
31,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
31,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
35,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
35,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
35,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
35,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
39,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
39,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
