,ThereminGoat's 'Hard Total' Score Sheet,,,,,3/14/2026,Max Score,70,,,,,,,,,
14,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,60,,,22,Kailh,46,26.7,16.8,5.8,49.3
14,BSUN Golden Apple,3/1/2026,BSUN,Tactile,30,21,9,60,,,23,SOAI,9,25.4,19.2,4.4,49.1
24,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,59,,,24,Cherry,15,26.3,17.1,5.1,48.5
24,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,59,,,25,TTC,17,25.3,17.6,5.3,48.2
24,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,59,,,26,Yusya,1,25.0,15.0,4.0,44.0
24,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,59,,,27,Meirun,2,21.5,16.5,3.0,41.0
24,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,59,,,28,Greetech,7,21.1,14.3,3.9,39.3
24,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,59,,,,,,,,,
24,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
24,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,59,,,,,,,,,
24,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,59,,,,,,,,,
24,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,59,,,,,,,,,
24,HMX Volume 0-T,12/20/2025,HMX,Silent Tactile,30,24,5,59,,,,,,,,,
24,Wingtree 277,1/11/2026,Wingtree,Linear,28,24,7,59,,,,,,,,,
36,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,58,,,,,,,,,
36,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,58,,,,,,,,,
36,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,58,,,,,,,,,
36,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,58,,,,,,,,,
36,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,58,,,,,,,,,
36,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,58,,,,,,,,,
36,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,58,,,,,,,,,
36,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,58,,,,,,,,,
36,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,58,,,,,,,,,
36,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,58,,,,,,,,,
36,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,28,24,6,58,,,,,,,,,
36,Keygeek VC,8/17/2025,Keygeek,Linear,30,22,6,58,,,,,,,,,
36,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,32,17,9,58,,,,,,,,,
49,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,57,,,,,,,,,
49,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,57,,,,,,,,,
49,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,57,,,,,,,,,
49,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,57,,,,,,,,,
49,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,57,,,,,,,,,
49,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,,
49,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,57,,,,,,,,,
49,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,57,,,,,,,,,
49,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,57,,,,,,,,,
49,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,57,,,,,,,,,
49,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,57,,,,,,,,,
49,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,57,,,,,,,,,
49,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,29,24,4,57,,,,,,,,,
49,SW Cocoblack,9/21/2025,Durock/JWK,Linear,27,22,8,57,,,,,,,,,
49,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,30,21,6,57,,,,,,,,,
49,HMX Frog,1/18/2026,HMX,Tactile,29,23,5,57,,,,,,,,,
49,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,30,19,8,57,,,,,,,,,
49,Gateron Harmonic,2/8/2026,Gateron,Clicky,29,19,9,57,,,,,,,,,
67,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,56,,,,,,,,,
67,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,56,,,,,,,,,
67,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,56,,,,,,,,,
67,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,56,,,,,,,,,
67,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,56,,,,,,,,,
67,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,56,,,,,,,,,
67,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,,
67,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,56,,,,,,,,,
67,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,56,,,,,,,,,
67,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,56,,,,,,,,,
67,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,56,,,,,,,,,
78,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,55,,,,,,,,,
78,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,,
78,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,55,,,,,,,,,
78,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,55,,,,,,,,,
78,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,55,,,,,,,,,
78,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,55,,,,,,,,,
78,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,55,,,,,,,,,
78,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,55,,,,,,,,,
78,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,55,,,,,,,,,
78,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,55,,,,,,,,,
78,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,55,,,,,,,,,
78,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,55,,,,,,,,,
78,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,55,,,,,,,,,
78,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,55,,,,,,,,,
78,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,55,,,,,,,,,
78,EMT V2,10/30/2022,Haimu,Linear,29,18,8,55,,,,,,,,,
78,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,55,,,,,,,,,
78,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,55,,,,,,,,,
78,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,55,,,,,,,,,
78,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,55,,,,,,,,,
78,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,55,,,,,,,,,
78,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,55,,,,,,,,,
78,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,55,,,,,,,,,
78,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,55,,,,,,,,,
78,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,55,,,,,,,,,
78,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,29,18,8,55,,,,,,,,,
78,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,55,,,,,,,,,
78,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,27,24,4,55,,,,,,,,,
78,HMX Black Cat,2/22/2026,HMX,Tactile,29,19,7,55,,,,,,,,,
107,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,54,,,,,,,,,
107,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,54,,,,,,,,,
107,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,54,,,,,,,,,
107,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,54,,,,,,,,,
107,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,54,,,,,,,,,
107,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,54,,,,,,,,,
107,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,54,,,,,,,,,
107,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,54,,,,,,,,,
107,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,54,,,,,,,,,
107,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,54,,,,,,,,,
107,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,54,,,,,,,,,
107,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,54,,,,,,,,,
107,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,54,,,,,,,,,
107,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,54,,,,,,,,,
107,Keygeek Sunflower,9/7/2025,Keygeek,Linear,29,19,6,54,,,,,,,,,
107,HMX Snowfall,1/11/2026,HMX,Tactile,26,23,5,54,,,,,,,,,
123,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,53,,,,,,,,,
123,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,53,,,,,,,,,
123,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,53,,,,,,,,,
123,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,53,,,,,,,,,
123,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,53,,,,,,,,,
123,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,53,,,,,,,,,
123,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,53,,,,,,,,,
123,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,53,,,,,,,,,
123,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,53,,,,,,,,,
123,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,53,,,,,,,,,
123,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,53,,,,,,,,,
123,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
123,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,53,,,,,,,,,
123,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,53,,,,,,,,,
123,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,53,,,,,,,,,
123,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,53,,,,,,,,,
123,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,53,,,,,,,,,
123,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,53,,,,,,,,,
123,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,53,,,,,,,,,
123,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,53,,,,,,,,,
123,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,53,,,,,,,,,
123,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,53,,,,,,,,,
123,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,53,,,,,,,,,
123,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
123,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,53,,,,,,,,,
123,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,53,,,,,,,,,
123,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,53,,,,,,,,,
123,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,53,,,,,,,,,
123,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,53,,,,,,,,,
123,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,53,,,,,,,,,
123,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,53,,,,,,,,,
123,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,53,,,,,,,,,
123,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,27,21,5,53,,,,,,,,,
123,Akko Bittersweet,11/30/2025,Outemu,Tactile,28,20,5,53,,,,,,,,,
123,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,27,21,5,53,,,,,,,,,
158,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,52,,,,,,,,,
158,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,52,,,,,,,,,
158,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,52,,,,,,,,,
158,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,52,,,,,,,,,
158,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,52,,,,,,,,,
158,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,52,,,,,,,,,
158,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,52,,,,,,,,,
158,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,52,,,,,,,,,
158,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,52,,,,,,,,,
158,Huano Fi,7/2/2023,Huano,Linear,28,18,6,52,,,,,,,,,
158,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,52,,,,,,,,,
158,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,52,,,,,,,,,
158,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,52,,,,,,,,,
158,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,52,,,,,,,,,
158,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,52,,,,,,,,,
158,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,52,,,,,,,,,
158,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,52,,,,,,,,,
158,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,52,,,,,,,,,
158,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,52,,,,,,,,,
158,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,52,,,,,,,,,
158,Cherry MX Falcon,10/5/2025,Cherry,Tactile,29,18,5,52,,,,,,,,,
158,KTT Wine Red Pro,11/2/2025,KTT,Linear,28,18,6,52,,,,,,,,,
180,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,51,,,,,,,,,
180,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,51,,,,,,,,,
180,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,51,,,,,,,,,
180,Raed,4/25/2021,Tecsee,Linear,27,17,7,51,,,,,,,,,
180,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,51,,,,,,,,,
180,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,51,,,,,,,,,
180,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,51,,,,,,,,,
180,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,51,,,,,,,,,
180,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,51,,,,,,,,,
180,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,51,,,,,,,,,
180,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,51,,,,,,,,,
180,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,51,,,,,,,,,
180,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,51,,,,,,,,,
180,Star Grey,8/1/2021,SP Star,Linear,28,16,7,51,,,,,,,,,
180,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,51,,,,,,,,,
180,Auralite,8/29/2021,Tecsee,Linear,27,18,6,51,,,,,,,,,
180,Husky,5/30/2021,Tecsee,Linear,28,17,6,51,,,,,,,,,
180,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,51,,,,,,,,,
180,Betty,11/6/2022,Haimu,Tactile,27,18,6,51,,,,,,,,,
180,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,51,,,,,,,,,
180,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
180,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,51,,,,,,,,,
180,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,51,,,,,,,,,
180,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,51,,,,,,,,,
180,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,51,,,,,,,,,
180,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,51,,,,,,,,,
180,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,51,,,,,,,,,
180,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
180,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,51,,,,,,,,,
180,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,51,,,,,,,,,
180,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,51,,,,,,,,,
180,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,51,,,,,,,,,
180,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,51,,,,,,,,,
180,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,51,,,,,,,,,
180,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,51,,,,,,,,,
180,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,51,,,,,,,,,
180,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,51,,,,,,,,,
180,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,51,,,,,,,,,
180,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,51,,,,,,,,,
180,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,29,17,5,51,,,,,,,,,
180,HMX Longjing S,1/11/2026,HMX,Tactile,25,21,5,51,,,,,,,,,
180,Kailh Calligraphy,1/25/2026,Kailh,Linear,27,20,4,51,,,,,,,,,
222,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,50,,,,,,,,,
222,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,50,,,,,,,,,
222,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,50,,,,,,,,,
222,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,50,,,,,,,,,
222,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,50,,,,,,,,,
222,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,50,,,,,,,,,
222,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,50,,,,,,,,,
222,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,50,,,,,,,,,
222,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,50,,,,,,,,,
222,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,50,,,,,,,,,
222,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,50,,,,,,,,,
222,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,50,,,,,,,,,
222,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,50,,,,,,,,,
222,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,50,,,,,,,,,
222,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,50,,,,,,,,,
222,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,50,,,,,,,,,
222,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,50,,,,,,,,,
222,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,50,,,,,,,,,
222,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,50,,,,,,,,,
222,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,50,,,,,,,,,
222,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,50,,,,,,,,,
222,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,50,,,,,,,,,
222,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,50,,,,,,,,,
222,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,50,,,,,,,,,
222,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,50,,,,,,,,,
222,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,50,,,,,,,,,
222,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,50,,,,,,,,,
222,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,50,,,,,,,,,
222,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,50,,,,,,,,,
222,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,50,,,,,,,,,
222,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,50,,,,,,,,,
222,HMX Anti,11/22/2025,HMX,Linear,28,16,6,50,,,,,,,,,
222,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,27,19,4,50,,,,,,,,,
222,Cherry MX Firefinch,1/4/2026,Cherry,Linear,28,17,5,50,,,,,,,,,
222,Everfree Fast Silver,2/8/2026,Gateron,Linear,28,16,6,50,,,,,,,,,
222,Keygeek Muse,2/15/2026,Keygeek,Linear,26,18,6,50,,,,,,,,,
258,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,49,,,,,,,,,
258,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,49,,,,,,,,,
258,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,49,,,,,,,,,
258,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,49,,,,,,,,,
258,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,49,,,,,,,,,
258,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,49,,,,,,,,,
258,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,49,,,,,,,,,
258,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,49,,,,,,,,,
258,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,49,,,,,,,,,
258,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,49,,,,,,,,,
258,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,49,,,,,,,,,
258,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,49,,,,,,,,,
258,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,49,,,,,,,,,
258,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,49,,,,,,,,,
258,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,49,,,,,,,,,
258,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,49,,,,,,,,,
258,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,49,,,,,,,,,
258,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,49,,,,,,,,,
258,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,49,,,,,,,,,
258,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,49,,,,,,,,,
