,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
30,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
30,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
30,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
30,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
30,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
30,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
30,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
37,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
37,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
37,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
37,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
37,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
37,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
37,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
37,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
37,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
37,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
37,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
37,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
37,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
50,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
50,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
50,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
50,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
50,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
50,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
50,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
50,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
58,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
58,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
58,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
58,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
58,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
58,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
58,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
58,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
58,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
58,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
58,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
58,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
58,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
58,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
58,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
73,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
73,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
73,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
73,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
73,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
73,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
73,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
73,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
73,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
82,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
82,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
82,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
82,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
82,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
82,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
82,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
82,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
82,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
82,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
92,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
92,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
92,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
92,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
92,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
92,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
92,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
92,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
92,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
92,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
92,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
92,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
92,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
92,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
92,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
92,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
92,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
109,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
109,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
109,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
109,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
109,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
109,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
109,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
109,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
117,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
117,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
117,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
117,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
117,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
117,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
117,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
117,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
117,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
117,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
127,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
127,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
127,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
127,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
127,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
132,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
132,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
132,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
132,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
132,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
132,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
132,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
132,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
132,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
132,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
132,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
143,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
143,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
143,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
143,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
143,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
143,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
143,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
150,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
150,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
150,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
150,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
150,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
155,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
155,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
155,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
155,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
155,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
155,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
155,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
155,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
163,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
163,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
163,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
163,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
167,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
167,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
167,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
170,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
171,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
172,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
173,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
174,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.8,5.6,48.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
9,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
9,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
9,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
9,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
14,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
14,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
14,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
14,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
19,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
19,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
19,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
22,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
22,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
22,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
22,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
22,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
27,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
27,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
27,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
27,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
27,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
32,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
32,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
32,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
32,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
32,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
32,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
32,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
32,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
40,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
40,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
40,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
40,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
40,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
45,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
45,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
45,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
45,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
45,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
50,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
50,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
50,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
50,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
50,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
50,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
50,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
50,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
50,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
50,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
50,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
50,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
62,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
62,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
62,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
62,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
62,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
67,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
67,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
67,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
70,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
70,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
70,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
70,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
74,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
74,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
74,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
74,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
74,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
74,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
80,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
80,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
80,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
83,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
83,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
85,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
85,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
85,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
85,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
85,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
85,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
85,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
92,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
92,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
94,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
95,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
96,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.8,5.6,49.1,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
9,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
12,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
12,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
12,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
12,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
12,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
12,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
12,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
19,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
19,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
19,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
22,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
22,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
22,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
22,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
22,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
27,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
27,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
27,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
27,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
31,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
31,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
31,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
31,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
35,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
35,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
35,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
35,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
39,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
39,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
39,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
39,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
39,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
39,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
39,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
46,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
47,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
47,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
47,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
50,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
50,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
52,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
52,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
54,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
55,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
55,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
57,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
58,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.8,5.4,49.1,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
5,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,18.2,6.4,50.2,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
