22,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
22,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
28,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
28,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
28,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
28,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
28,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
28,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
28,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
28,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
28,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
28,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
28,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
28,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
28,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
41,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
41,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
41,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
41,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
41,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
41,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
41,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
41,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
41,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
50,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
50,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
50,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
50,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
50,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
50,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
50,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
50,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
50,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
50,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
50,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
50,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
50,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
50,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
64,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
64,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
64,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
64,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
64,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
64,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
64,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
64,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
72,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
72,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
72,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
72,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
72,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
72,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
72,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
72,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
72,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
72,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
72,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
72,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
72,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
72,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
72,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
72,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
72,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
72,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
72,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
72,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
92,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
92,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
92,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
92,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
92,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
92,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
92,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
92,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
92,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
92,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
102,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
102,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
102,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
102,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
102,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
102,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
102,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
102,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
102,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
102,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
102,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
102,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
102,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
115,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
115,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
115,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
115,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
115,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
115,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
115,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
115,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
115,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
115,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
115,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
115,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
115,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
115,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
115,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
115,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
115,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
132,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
132,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
132,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
132,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
132,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
132,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
132,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
132,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
140,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
140,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
140,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
140,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
140,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
140,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
140,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
140,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
140,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
140,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
150,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
150,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
150,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
150,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
150,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
150,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
150,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
157,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
157,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
157,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
157,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
157,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
157,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
157,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
157,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
157,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
157,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
157,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
168,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
168,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
168,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
168,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
168,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
168,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
168,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
168,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
168,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
177,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
177,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
177,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
177,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
177,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
182,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
182,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
182,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
182,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
182,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
182,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
182,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
182,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
190,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
190,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
190,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
190,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
194,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
194,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
194,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
197,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
198,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
199,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
199,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
201,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
201,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
203,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
204,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
205,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
206,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.9,5.6,49.0,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
8,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
11,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
11,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
11,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
11,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
11,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
16,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
16,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
16,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
16,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
24,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
24,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
24,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
24,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
28,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
28,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
28,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
28,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
28,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
33,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
33,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
33,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
33,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
33,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
38,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
38,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
38,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
38,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
38,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
38,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
38,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
38,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
38,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
47,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
47,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
47,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
47,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
47,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
47,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
53,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
53,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
53,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
53,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
53,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
53,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
53,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
53,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
61,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
61,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
61,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
61,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
61,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
61,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
61,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
61,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
61,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
61,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
61,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
61,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
73,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
73,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
73,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
73,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
73,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
78,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
78,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
78,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
81,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
81,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
81,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
81,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
85,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
85,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
85,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
85,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
85,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
85,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
91,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
91,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
91,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
94,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
94,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
96,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
96,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
96,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
96,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
96,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
96,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
96,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
103,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
103,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
105,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
106,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
107,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
108,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
109,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.9,5.6,49.2,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
10,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
10,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
10,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
14,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
14,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
14,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
14,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
14,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
14,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
22,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
22,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
