28,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
28,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
28,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
28,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
28,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
28,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
28,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
28,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
28,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
28,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
28,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
28,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
28,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
42,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
42,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
42,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
42,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
42,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
42,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
42,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
42,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
42,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
42,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
52,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
52,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
52,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
52,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
52,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
52,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
52,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
52,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
52,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
52,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
52,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
52,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
52,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
52,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
52,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
52,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
68,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
68,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
68,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
68,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
68,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
68,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
68,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
68,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
76,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
76,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
76,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
76,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
76,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
76,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
76,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
76,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
76,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
76,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
76,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
76,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
76,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
76,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
76,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
76,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
76,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
76,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
76,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
76,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
76,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
76,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
76,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
99,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
99,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
99,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
99,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
99,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
99,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
99,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
99,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
99,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
99,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
99,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
99,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
99,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
112,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
112,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
112,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
112,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
112,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
112,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
112,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
112,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
112,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
112,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
112,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
112,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
112,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
112,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
112,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
127,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
127,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
127,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
127,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
127,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
127,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
127,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
127,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
127,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
127,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
127,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
127,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
127,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
127,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
127,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
127,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
127,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
127,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
145,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
145,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
145,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
145,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
145,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
145,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
145,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
145,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
153,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
153,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
153,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
153,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
153,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
153,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
153,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
153,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
153,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
153,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
163,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
163,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
163,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
163,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
163,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
163,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
163,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
170,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
170,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
170,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
170,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
170,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
170,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
170,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
170,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
170,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
170,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
170,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
181,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
181,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
181,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
181,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
181,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
181,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
181,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
181,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
181,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
190,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
190,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
190,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
190,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
190,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
190,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
196,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
196,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
196,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
196,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
196,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
196,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
196,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
196,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
204,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
204,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
204,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
204,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
208,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
208,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
208,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
208,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
212,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
213,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
214,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
214,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
216,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
216,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
218,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
219,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
220,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
221,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,17.0,5.6,49.0,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
8,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
11,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
11,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
11,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
11,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
11,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
16,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
16,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
16,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
16,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
24,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
24,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
24,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
24,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
28,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
28,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
28,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
28,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
28,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
28,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
28,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
35,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
35,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
35,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
35,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
35,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
40,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
40,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
40,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
40,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
40,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
40,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
40,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
40,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
40,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
40,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
40,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
51,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
51,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
51,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
51,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
51,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
51,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
51,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
51,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
59,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
59,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
59,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
59,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
59,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
59,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
59,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
59,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
59,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
68,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
68,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
68,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
68,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
68,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
68,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
68,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
68,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
68,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
68,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
68,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
68,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
68,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
81,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
81,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
81,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
81,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
81,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
86,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
86,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
86,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
89,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
89,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
89,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
89,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
93,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
93,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
93,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
93,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
93,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
93,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
99,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
99,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
99,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
102,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
102,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
102,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
105,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
105,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
105,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
105,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
105,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
150,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
105,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
112,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
112,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
114,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
114,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
116,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
117,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
118,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
119,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.9,5.6,49.2,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
