,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
25,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
25,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
32,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
32,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
32,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
32,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
32,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
32,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
32,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
32,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
32,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
41,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
41,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
41,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
41,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
41,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
41,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
41,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
41,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
49,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
49,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
49,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
49,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
49,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
49,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
49,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
49,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
49,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
49,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
49,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
49,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
49,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
62,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
62,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
62,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
62,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
62,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
62,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
62,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
62,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
70,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
70,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
70,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
70,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
70,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
70,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
70,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
70,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
70,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
79,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
79,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
79,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
79,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
79,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
79,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
79,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
79,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
79,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
79,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
79,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
79,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
79,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
92,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
92,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
92,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
92,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
92,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
92,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
98,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
98,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
98,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
98,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
98,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
98,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
98,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
98,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
98,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
98,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
108,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
108,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
108,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
108,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
112,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
112,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
112,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
112,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
112,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
112,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
112,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
112,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
112,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
112,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
122,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
122,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
122,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
122,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
122,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
122,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
128,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
128,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
128,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
128,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
128,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
133,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
133,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
133,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
133,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
133,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
133,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
133,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
140,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
140,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
140,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
143,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
143,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
143,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
146,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
147,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
148,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
149,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
150,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.7,5.6,48.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
9,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
9,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
12,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
12,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
12,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
12,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
16,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
16,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
16,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
19,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
19,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
19,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
22,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
22,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
22,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
22,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
22,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
27,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
27,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
27,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
27,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
27,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
27,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
33,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
33,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
33,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
33,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
37,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
37,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
37,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
37,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
41,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
41,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
41,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
41,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
41,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
41,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
41,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
41,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
41,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
41,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
51,Snow Whites,Durock/JWK,Linear,26,16,5,47,,,,,,,,
51,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
51,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
51,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
55,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
55,8008 Ink,Gateron,Linear,26,16,4,46,,,,,,,,
55,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
55,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
59,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,45,,,,,,,,
59,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
59,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
62,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
62,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
62,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
62,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
62,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
62,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
68,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
68,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
68,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
71,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
71,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
73,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
73,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
73,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
73,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
73,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
73,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
73,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
80,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
81,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
82,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
83,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.7,5.6,48.8,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
4,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
4,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
4,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
7,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
7,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
10,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
10,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
10,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
10,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
10,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
15,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
15,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
15,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
18,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
18,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
18,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
18,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
18,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
23,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
23,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
23,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
23,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
27,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
27,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
27,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
27,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
31,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
31,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
33,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
33,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
33,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
33,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
33,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
38,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
39,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
39,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
39,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
42,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
43,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
43,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
45,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
46,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
47,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
48,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.6,5.6,49.0,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,6.8,51.8,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
3,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
5,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
6,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
6,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
8,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
9,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
10,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
10,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
12,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.4,15.9,5.7,46.0,,,,,,,,
