,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
24,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
24,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
24,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
24,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
24,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
24,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
24,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
34,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
34,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
34,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
34,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
34,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
34,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
34,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
41,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
41,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
41,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
41,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
41,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
41,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
41,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
41,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
41,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
41,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
41,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
41,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
41,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
41,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
54,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
54,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
54,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
54,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
54,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
54,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
54,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
54,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
62,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
62,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
62,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
62,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
62,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
62,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
62,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
62,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
62,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
62,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
62,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
62,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
62,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
62,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
62,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
78,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
78,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
78,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
78,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
78,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
78,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
78,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
78,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
78,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
78,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
88,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
88,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
88,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
88,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
88,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
88,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
88,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
88,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
88,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
88,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
88,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
99,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
99,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
99,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
99,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
99,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
99,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
99,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
99,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
99,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
99,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
99,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
99,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
99,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
99,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
99,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
99,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
99,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
116,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
116,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
116,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
116,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
116,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
116,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
116,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
116,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
124,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
124,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
124,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
124,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
124,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
124,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
124,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
124,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
124,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
124,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
134,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
134,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
134,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
134,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
134,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
139,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
139,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
139,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
139,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
139,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
139,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
139,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
139,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
139,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
139,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
139,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
150,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
150,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
150,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
150,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
150,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
150,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
150,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
157,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
157,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
157,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
157,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
157,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
162,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
162,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
162,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
162,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
162,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
162,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
162,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
162,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
170,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
170,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
170,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
170,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
174,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
174,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
174,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
177,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
178,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
179,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
180,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
181,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.9,5.6,49.1,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
7,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
10,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
10,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
10,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
10,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
10,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
15,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
15,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
15,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
15,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
15,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
21,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
21,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
21,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
24,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
24,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
24,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
24,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
24,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
29,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
29,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
29,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
29,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
29,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
34,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
34,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
34,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
34,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
34,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
34,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
34,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
34,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
42,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
42,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
42,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
42,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
42,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
42,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
48,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
48,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
48,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
48,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
48,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
48,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
54,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
54,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
54,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
54,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
54,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
54,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
54,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
54,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
54,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
54,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
54,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
54,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
66,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
66,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
66,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
66,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
66,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
71,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
71,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
71,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
74,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
74,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
74,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
74,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
78,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
78,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
78,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
78,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
78,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
78,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
84,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
84,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
84,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
87,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
87,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
89,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
89,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
89,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
89,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
89,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
89,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
89,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
96,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
96,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
98,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
99,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
100,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.9,5.6,49.2,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
10,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
10,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
13,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
13,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
13,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
13,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
13,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
13,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
13,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
13,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
21,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
21,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
21,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
24,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
24,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
24,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
24,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
24,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
29,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
29,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
29,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
29,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
33,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
33,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
33,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
33,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
37,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
37,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
37,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
37,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
41,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
41,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
41,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
41,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
41,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
41,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
41,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
48,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
49,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
49,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
49,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
52,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
52,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
54,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
54,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
56,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
57,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
