,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
30,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
30,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
30,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
30,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
30,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
30,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
30,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
37,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
37,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
37,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
37,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
37,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
37,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
37,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
37,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
37,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
37,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
37,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
37,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
49,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
49,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
49,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
49,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
49,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
49,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
49,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
49,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
57,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
57,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
57,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
57,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
57,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
57,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
57,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
57,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
57,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
57,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
57,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
57,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
57,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
57,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
57,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
72,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
72,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
72,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
72,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
72,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
72,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
72,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
72,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
72,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
81,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
81,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
81,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
81,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
81,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
81,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
81,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
81,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
81,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
81,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
91,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
91,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
91,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
91,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
91,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
91,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
91,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
91,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
91,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
91,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
91,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
91,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
91,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
91,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
91,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
91,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
107,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
107,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
107,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
107,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
107,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
107,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
107,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
107,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
115,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
115,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
115,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
115,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
115,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
115,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
115,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
115,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
115,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
115,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
125,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
125,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
125,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
125,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
125,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
130,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
130,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
130,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
130,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
130,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
130,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
130,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
130,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
130,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
130,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
130,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
141,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
141,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
141,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
141,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
141,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
141,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
141,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
148,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
148,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
148,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
148,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
148,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
153,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
153,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
153,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
153,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
153,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
153,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
153,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
153,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
161,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
161,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
161,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
161,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
165,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
165,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
165,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
168,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
169,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
170,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
171,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
172,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.8,5.6,48.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
9,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
9,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
9,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
9,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
9,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
14,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
14,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
14,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
14,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
19,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
19,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
19,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
22,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
22,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
22,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
22,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
22,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
27,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
27,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
27,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
27,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
27,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
32,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
32,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
32,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
32,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
32,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
32,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
32,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
32,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
40,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
40,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
40,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
40,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
40,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
45,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
45,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
45,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
45,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
45,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
50,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
50,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
50,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
50,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
50,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
50,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
50,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
50,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
50,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
50,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
50,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
50,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
62,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
62,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
62,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
62,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
62,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
67,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
67,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
67,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
70,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
70,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
70,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
70,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
74,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
74,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
74,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
74,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
74,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
74,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
80,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
80,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
80,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
83,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
83,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
85,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
85,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
85,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
85,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
85,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
85,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
85,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
92,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
92,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
94,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
95,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
96,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.8,5.6,49.1,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
9,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
12,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
12,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
12,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
12,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
12,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
12,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
18,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
18,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
18,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
21,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
21,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
21,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
21,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
21,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
26,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
26,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
26,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
26,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
30,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
30,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
30,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
30,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
34,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
34,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
34,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
37,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
37,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
37,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
37,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
37,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
37,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
37,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
44,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
45,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
45,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
45,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
48,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
48,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
50,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
50,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
52,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
53,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
53,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
55,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
56,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.8,5.4,49.0,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
5,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,18.2,6.4,50.2,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,50.0,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
