22,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
22,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
28,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
28,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
28,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
28,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
28,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
28,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
28,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
28,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
28,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
28,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
28,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
39,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
39,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
39,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
39,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
39,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
39,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
39,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
39,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
39,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
48,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
48,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
48,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
48,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
48,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
48,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
48,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
48,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
48,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
48,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
48,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
48,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
48,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
48,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
62,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
62,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
62,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
62,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
62,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
62,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
62,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
62,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
70,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
70,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
70,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
70,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
70,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
70,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
70,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
70,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
70,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
70,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
70,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
70,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
70,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
70,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
70,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
70,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
70,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
70,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
70,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
89,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
89,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
89,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
89,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
89,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
89,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
89,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
89,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
89,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
89,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
99,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
99,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
99,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
99,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
99,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
99,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
99,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
99,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
99,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
99,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
99,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
99,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
99,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
112,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
112,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
112,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
112,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
112,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
112,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
112,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
112,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
112,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
112,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
112,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
112,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
112,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
112,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
112,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
112,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
112,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
129,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
129,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
129,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
129,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
129,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
129,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
129,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
129,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
137,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
137,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
137,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
137,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
137,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
137,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
137,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
137,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
137,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
137,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
147,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
147,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
147,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
147,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
147,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
147,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
153,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
153,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
153,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
153,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
153,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
153,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
153,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
153,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
153,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
153,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
153,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
164,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
164,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
164,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
164,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
164,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
164,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
164,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
164,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
164,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
173,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
173,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
173,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
173,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
173,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
178,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
178,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
178,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
178,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
178,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
178,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
178,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
178,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
186,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
186,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
186,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
186,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
190,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
190,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
190,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
193,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
194,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
195,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
195,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
197,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
197,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
199,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
200,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
201,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
202,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.9,5.6,48.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
8,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
11,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
11,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
11,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
11,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
11,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
16,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
16,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
16,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
16,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
16,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
23,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
23,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
23,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
23,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
27,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
27,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
27,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
27,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
27,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
32,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
32,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
32,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
32,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
32,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
37,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
37,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
37,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
37,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
37,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
37,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
37,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
37,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
37,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
46,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
46,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
46,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
46,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
46,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
46,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
52,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
52,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
52,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
52,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
52,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
52,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
52,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
52,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
60,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
60,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
60,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
60,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
60,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
60,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
60,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
60,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
60,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
60,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
60,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
60,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
72,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
72,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
72,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
72,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
72,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
77,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
77,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
77,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
80,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
80,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
80,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
80,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
84,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
84,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
84,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
84,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
84,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
84,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
90,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
90,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
90,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
93,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
93,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
95,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
95,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
95,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
95,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
95,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
95,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
95,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
102,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
102,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
104,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
105,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
106,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
107,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
108,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.9,5.6,49.2,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
6,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
10,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
10,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
10,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
14,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
14,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
14,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
14,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
14,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
14,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
14,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
14,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
22,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
22,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
22,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
25,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
25,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
25,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
