,ThereminGoat's 'Hard Total' Score Sheet,,,,,9/7/2025,Max Score,70,,,,,,,,,
14,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,60,,,22,Meirun,2,21.5,16.5,3.0,41.0
23,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,59,,,23,Greetech,5,19.8,13.0,3.6,36.4
23,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,59,,,,,,,,,
23,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,59,,,,,,,,,
23,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,59,,,,,,,,,
23,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,59,,,,,,,,,
23,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,59,,,,,,,,,
23,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
23,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,59,,,,,,,,,
23,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,59,,,,,,,,,
23,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,59,,,,,,,,,
33,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,58,,,,,,,,,
33,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,58,,,,,,,,,
33,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,58,,,,,,,,,
33,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,58,,,,,,,,,
33,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,58,,,,,,,,,
33,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,58,,,,,,,,,
33,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,58,,,,,,,,,
33,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,58,,,,,,,,,
33,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,58,,,,,,,,,
33,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,58,,,,,,,,,
33,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,28,24,6,58,,,,,,,,,
33,Keygeek VC,8/17/2025,Keygeek,Linear,30,22,6,58,,,,,,,,,
45,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,57,,,,,,,,,
45,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,57,,,,,,,,,
45,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,57,,,,,,,,,
45,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,57,,,,,,,,,
45,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,57,,,,,,,,,
45,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,,
45,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,57,,,,,,,,,
45,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,57,,,,,,,,,
45,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,57,,,,,,,,,
45,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,57,,,,,,,,,
45,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,57,,,,,,,,,
45,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,57,,,,,,,,,
45,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,29,24,4,57,,,,,,,,,
58,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,56,,,,,,,,,
58,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,56,,,,,,,,,
58,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,56,,,,,,,,,
58,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,56,,,,,,,,,
58,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,56,,,,,,,,,
58,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,56,,,,,,,,,
58,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,,
58,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,56,,,,,,,,,
58,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,56,,,,,,,,,
67,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,55,,,,,,,,,
67,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,,
67,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,55,,,,,,,,,
67,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,55,,,,,,,,,
67,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,55,,,,,,,,,
67,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,55,,,,,,,,,
67,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,55,,,,,,,,,
67,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,55,,,,,,,,,
67,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,55,,,,,,,,,
67,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,55,,,,,,,,,
67,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,55,,,,,,,,,
67,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,55,,,,,,,,,
67,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,55,,,,,,,,,
67,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,55,,,,,,,,,
67,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,55,,,,,,,,,
67,EMT V2,10/30/2022,Haimu,Linear,29,18,8,55,,,,,,,,,
67,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,55,,,,,,,,,
67,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,55,,,,,,,,,
67,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,55,,,,,,,,,
67,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,55,,,,,,,,,
67,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,55,,,,,,,,,
67,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,55,,,,,,,,,
67,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,55,,,,,,,,,
67,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,55,,,,,,,,,
67,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,55,,,,,,,,,
67,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,29,18,8,55,,,,,,,,,
93,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,54,,,,,,,,,
93,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,54,,,,,,,,,
93,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,54,,,,,,,,,
93,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,54,,,,,,,,,
93,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,54,,,,,,,,,
93,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,54,,,,,,,,,
93,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,54,,,,,,,,,
93,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,54,,,,,,,,,
93,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,54,,,,,,,,,
93,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,54,,,,,,,,,
93,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,54,,,,,,,,,
93,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,54,,,,,,,,,
93,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,54,,,,,,,,,
93,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,54,,,,,,,,,
93,Keygeek Sunflower,9/7/2025,Keygeek,Linear,29,19,6,54,,,,,,,,,
108,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,53,,,,,,,,,
108,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,53,,,,,,,,,
108,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,53,,,,,,,,,
108,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,53,,,,,,,,,
108,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,53,,,,,,,,,
108,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,53,,,,,,,,,
108,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,53,,,,,,,,,
108,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,53,,,,,,,,,
108,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,53,,,,,,,,,
108,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,53,,,,,,,,,
108,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,53,,,,,,,,,
108,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
108,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,53,,,,,,,,,
108,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,53,,,,,,,,,
108,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,53,,,,,,,,,
108,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,53,,,,,,,,,
108,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,53,,,,,,,,,
108,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,53,,,,,,,,,
108,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,53,,,,,,,,,
108,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,53,,,,,,,,,
108,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,53,,,,,,,,,
108,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,53,,,,,,,,,
108,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,53,,,,,,,,,
108,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
108,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,53,,,,,,,,,
108,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,53,,,,,,,,,
108,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,53,,,,,,,,,
108,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,53,,,,,,,,,
108,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,53,,,,,,,,,
108,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,53,,,,,,,,,
108,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,53,,,,,,,,,
108,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,53,,,,,,,,,
140,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,52,,,,,,,,,
140,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,52,,,,,,,,,
140,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,52,,,,,,,,,
140,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,52,,,,,,,,,
140,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,52,,,,,,,,,
140,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,52,,,,,,,,,
140,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,52,,,,,,,,,
140,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,52,,,,,,,,,
140,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,52,,,,,,,,,
140,Huano Fi,7/2/2023,Huano,Linear,28,18,6,52,,,,,,,,,
140,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,52,,,,,,,,,
140,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,52,,,,,,,,,
140,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,52,,,,,,,,,
140,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,52,,,,,,,,,
140,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,52,,,,,,,,,
140,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,52,,,,,,,,,
140,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,52,,,,,,,,,
140,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,52,,,,,,,,,
140,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,52,,,,,,,,,
140,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,52,,,,,,,,,
160,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,51,,,,,,,,,
160,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,51,,,,,,,,,
160,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,51,,,,,,,,,
160,Raed,4/25/2021,Tecsee,Linear,27,17,7,51,,,,,,,,,
160,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,51,,,,,,,,,
160,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,51,,,,,,,,,
160,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,51,,,,,,,,,
160,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,51,,,,,,,,,
160,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,51,,,,,,,,,
160,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,51,,,,,,,,,
160,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,51,,,,,,,,,
160,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,51,,,,,,,,,
160,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,51,,,,,,,,,
160,Star Grey,8/1/2021,SP Star,Linear,28,16,7,51,,,,,,,,,
160,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,51,,,,,,,,,
160,Auralite,8/29/2021,Tecsee,Linear,27,18,6,51,,,,,,,,,
160,Husky,5/30/2021,Tecsee,Linear,28,17,6,51,,,,,,,,,
160,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,51,,,,,,,,,
160,Betty,11/6/2022,Haimu,Tactile,27,18,6,51,,,,,,,,,
160,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,51,,,,,,,,,
160,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
160,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,51,,,,,,,,,
160,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,51,,,,,,,,,
160,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,51,,,,,,,,,
160,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,51,,,,,,,,,
160,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,51,,,,,,,,,
160,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,51,,,,,,,,,
160,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
160,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,51,,,,,,,,,
160,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,51,,,,,,,,,
160,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,51,,,,,,,,,
160,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,51,,,,,,,,,
160,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,51,,,,,,,,,
160,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,51,,,,,,,,,
160,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,51,,,,,,,,,
160,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,51,,,,,,,,,
160,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,51,,,,,,,,,
160,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,51,,,,,,,,,
160,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,51,,,,,,,,,
199,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,50,,,,,,,,,
199,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,50,,,,,,,,,
199,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,50,,,,,,,,,
199,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,50,,,,,,,,,
199,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,50,,,,,,,,,
199,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,50,,,,,,,,,
199,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,50,,,,,,,,,
199,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,50,,,,,,,,,
199,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,50,,,,,,,,,
199,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,50,,,,,,,,,
199,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,50,,,,,,,,,
199,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,50,,,,,,,,,
199,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,50,,,,,,,,,
199,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,50,,,,,,,,,
199,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,50,,,,,,,,,
199,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,50,,,,,,,,,
199,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,50,,,,,,,,,
199,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,50,,,,,,,,,
199,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,50,,,,,,,,,
199,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,50,,,,,,,,,
199,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,50,,,,,,,,,
199,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,50,,,,,,,,,
199,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,50,,,,,,,,,
199,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,50,,,,,,,,,
199,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,50,,,,,,,,,
199,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,50,,,,,,,,,
199,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,50,,,,,,,,,
199,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,50,,,,,,,,,
199,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,50,,,,,,,,,
199,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,50,,,,,,,,,
199,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,50,,,,,,,,,
230,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,49,,,,,,,,,
230,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,49,,,,,,,,,
230,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,49,,,,,,,,,
230,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,49,,,,,,,,,
230,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,49,,,,,,,,,
230,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,49,,,,,,,,,
230,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,49,,,,,,,,,
230,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,49,,,,,,,,,
230,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,49,,,,,,,,,
230,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,49,,,,,,,,,
230,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,49,,,,,,,,,
230,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,49,,,,,,,,,
230,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,49,,,,,,,,,
230,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,49,,,,,,,,,
230,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,49,,,,,,,,,
230,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,49,,,,,,,,,
230,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,49,,,,,,,,,
230,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,49,,,,,,,,,
230,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,49,,,,,,,,,
230,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,49,,,,,,,,,
230,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,49,,,,,,,,,
230,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,49,,,,,,,,,
230,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,49,,,,,,,,,
230,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,49,,,,,,,,,
230,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,49,,,,,,,,,
230,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,49,,,,,,,,,
230,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,49,,,,,,,,,
257,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,48,,,,,,,,,
257,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,48,,,,,,,,,
257,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,48,,,,,,,,,
257,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,48,,,,,,,,,
257,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,48,,,,,,,,,
257,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,48,,,,,,,,,
257,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,48,,,,,,,,,
257,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,48,,,,,,,,,
257,KTT Peach,6/20/2021,KTT,Linear,27,14,7,48,,,,,,,,,
257,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,48,,,,,,,,,
257,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,48,,,,,,,,,
257,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,48,,,,,,,,,
257,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,48,,,,,,,,,
257,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,48,,,,,,,,,
257,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,48,,,,,,,,,
257,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,48,,,,,,,,,
257,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,48,,,,,,,,,
257,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,48,,,,,,,,,
257,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,48,,,,,,,,,
257,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,48,,,,,,,,,
257,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,48,,,,,,,,,
257,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,48,,,,,,,,,
257,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,48,,,,,,,,,
