,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
23,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
31,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
31,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
31,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
31,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
31,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
31,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
31,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
38,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
38,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
38,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
38,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
38,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
38,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
38,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
38,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
38,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
38,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
38,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
38,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
38,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
38,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
52,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
52,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
52,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
52,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
52,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
52,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
52,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
52,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
60,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
60,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
60,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
60,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
60,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
60,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
60,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
60,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
60,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
60,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
60,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
60,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
60,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
60,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
60,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
75,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
75,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
75,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
75,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
75,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
75,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
75,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
75,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
75,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
84,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
84,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
84,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
84,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
84,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
84,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
84,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
84,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
84,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
84,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
84,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
95,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
95,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
95,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
95,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
95,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
95,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
95,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
95,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
95,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
95,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
95,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
95,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
95,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
95,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
95,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
95,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
95,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
112,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
112,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
112,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
112,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
112,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
112,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
112,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
112,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
120,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
120,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
120,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
120,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
120,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
120,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
120,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
120,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
120,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
120,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
130,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
130,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
130,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
130,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
130,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
135,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
135,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
135,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
135,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
135,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
135,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
135,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
135,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
135,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
135,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
135,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
146,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
146,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
146,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
146,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
146,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
146,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
146,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
153,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
153,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
153,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
153,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
153,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
158,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
158,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
158,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
158,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
158,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
158,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
158,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
158,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
166,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
166,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
166,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
166,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
170,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
170,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
170,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
173,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
174,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
175,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
176,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
177,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.8,5.6,49.0,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
3,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
7,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
10,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
10,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
10,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
10,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
10,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
15,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
15,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
15,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
15,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
20,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
20,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
20,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
23,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
23,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
23,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
23,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
23,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
28,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
28,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
28,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
28,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
28,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
33,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
33,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
33,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
33,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
33,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
33,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
33,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
33,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
41,BSUN POM Linear,Tecsee,Linear,29,15,6,50,,,,,,,,
41,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
41,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
41,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
41,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
46,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
46,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
46,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
46,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
46,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
46,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
52,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
52,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
52,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
52,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
52,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
52,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
52,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
52,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
52,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
52,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
52,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
52,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
64,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
64,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
64,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
64,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
64,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
69,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
69,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
69,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
72,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
72,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
72,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
72,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
76,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
76,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
76,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
76,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
76,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
76,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
82,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
82,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
82,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
85,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
85,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
87,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
87,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
87,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
87,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
87,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
87,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
87,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
94,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
94,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
96,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
97,KK Lightwave,Durock/JWK,Linear,22,11,5,38,,,,,,,,
98,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.8,5.6,49.1,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,63,,,,,,,,
2,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
2,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
4,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
5,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
6,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
6,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
9,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
9,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
12,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
12,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
12,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
12,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
12,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
12,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
12,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
12,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
20,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
20,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
20,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
23,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
23,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
23,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
23,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
23,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
28,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
28,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
28,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
28,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
32,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
32,Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
32,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
32,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
36,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
36,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
36,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
36,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
40,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
40,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
40,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
40,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
40,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
40,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
40,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
47,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
48,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
48,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
48,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
51,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
51,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
53,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
53,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
55,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
56,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
56,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
58,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
59,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.9,5.4,49.1,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
4,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
